Inglês,Português
athletic,Atlético
athletics,atletismo
atlantic,atlântico
atlas,Atlas
atmosphere,atmosfera
atmospheric,atmosférico
atom,átomo
atomic,atômico
attach,anexar
attached,apegado
attachment,anexo
attack,ataque
attempt,tentar
attend,participar
attendance,comparecimento
attention,atenção
attitude,atitude
attorney,advogado
attract,atrai
attraction,atração
attractive,atraente
attribute,atributo
auburn,ruivo
auction,leilão
audience,público
audio,áudio
audit,auditoria
auditor,auditor
august,agosto
aurora,aurora
authentic,autêntico
authentication,autenticação
author,autor
authority,autoridade
authorization,autorização
authorized,autorizado
auto,auto
automatic,automático
automatically,automaticamente
automobile,automóvel
automotive,automotivo
autumn,outono
availability,disponibilidade
available,disponível
ave,Ave
avenue,Avenida
average,média
aviation,aviação
avoid,evitar
aw,ah
award,prêmio
aware,consciente
awareness,conhecimento
away,ausente
awesome,incrível
awful,horrível
axis,eixo
aye,Sim
b,b
ba,BA
babe,querido
baby,bebê
bachelor,solteiro
back,voltar
backed,Apoiado
background,fundo
backing,apoio
backup,cópia de segurança
bacon,bacon
bacteria,bactérias
bacterial,bacteriano
bad,ruim
badge,distintivo
badly,seriamente
bag,bolsa
bailey,bailey
baker,padeiro
baking,cozimento
balance,equilíbrio
balanced,equilibrado
bald,Careca
bali,bali
ball,bola
ballet,balé
balloon,balão
ballot,votação
ban,banimento
banana,banana
band,banda
bang,estrondo
bangkok,Bangkok
bank,banco
banking,bancário
bankruptcy,falência
banner,bandeira
bar,bar
barcelona,Barcelona
bare,nu
barely,por muito pouco
bargain,barganha
barn,celeiro
barrel,barril
barrier,barreira
barry,Barry
base,base
baseball,beisebol
based,baseado
basement,porão
bases,bases
basic,básico
basically,basicamente
basin,bacia
basis,base
basket,cesta
basketball,basquetebol
bass,baixo
bat,bastão
batch,lote
bath,banho
bathroom,banheiro
batman,homem Morcego
battery,bateria
battle,batalha
battlefield,campo de batalha
bay,baía
be,ser
beach,praia
beam,feixe
bean,feijão
bear,urso
bearing,consequência
beast,fera
beat,bater
beautiful,lindo
beautifully,belas
beauty,beleza
beaver,Castor
because,porque
become,tornar-se
becomes,torna-se
becoming,tornando-se
bed,cama
bedding,roupa de cama
bedroom,quarto
bee,abelha
beef,carne bovina
been,estive
beer,cerveja
before,antes
begin,começar
beginner,principiante
beginning,começo
begun,começou
behalf,em nome de
behavior,comportamento
behavioral,comportamental
behaviour,comportamento
behind,atrás
being,ser
belief,crença
believe,acreditar
bell,Sino
belle,bela
belly,barriga
belong,pertencer
below,abaixo
belt,cinto
ben,Bem
bench,banco
bend,dobrar
beneath,abaixo
beneficial,benéfico
benefit,beneficiar
benjamin,benjamin
berlin,Berlim
berry,baga
beside,ao lado
besides,além do mais
best,melhor
bestiality,bestialidade
bet,aposta
beta,beta
beth,bete
better,melhorar
betting,apostas
betty,Betty
between,entre
beverage,bebida
beyond,além
bias,viés
bibliographic,bibliográfico
bibliography,bibliografia
bicycle,bicicleta
bid,oferta
bidder,licitante
bidding,licitação
big,grande
bigger,maior
biggest,o maior
bike,bicicleta
bikini,bikini
bill,conta
billing,cobrança
billion,bilhão
billy,Billy
bin,caixa
binary,binário
bind,vincular
binding,vinculativo
bingo,Bingo
biography,biografia
biological,biológico
biology,biologia
bios,BIOS
bird,pássaro
birth,aniversário
birthday,aniversário
bishop,bispo
bit,pedaço
bitch,cadela
bite,morder
biz,negócios
bizarre,bizarro
black,preto
blackberry,Amora
blackjack,vinte-e-um
blade,lâmina
blah,blá
blair,blair
blake,Blake
blame,culpa
blank,em branco
blanket,cobertor
blast,explosão
bleeding,sangramento
blend,mistura
bless,abençoar
blessed,abençoado
blind,cego
blink,piscar
block,bloquear
blocked,bloqueado
blocking,bloqueando
blonde,loiro
blood,sangue
bloody,sangrento
bloom,florescer
blow,soprar
blowing,sopro
blue,azul
blues,blues
bo,bom
board,quadro
boat,barco
boating,passeios de barco
bob,prumo
bobby,bobby
body,corpo
bold,audacioso
bolivia,Bolívia
bolt,parafuso
bomb,bombear
bon,bom
bond,ligação
bondage,escravidão
bone,osso
bonus,bônus
boob,peito
book,livro
booking,reserva
bookmark,marca páginas
bookstore,livraria
bool,bool
boom,estrondo
boost,impulsionar
boot,bota
booth,cabine
boots,botas
booty,saque
border,fronteira
boring,tedioso
born,nascer
borough,bairro
boss,chefe
boston,boston
both,ambos
bother,irmão
bottle,garrafa
bottom,fundo
bought,comprado
boulder,pedregulho
boulevard,avenida
bound,vinculado
boundary,limite
bouquet,ramalhete
bow,arco
bowl,tigela
bowling,boliche
box,caixa
boxing,boxe
boy,garoto
bra,sutiã
bracelet,pulseira
bracket,suporte
brad,Brad
brain,cérebro
brake,freio
branch,filial
brand,marca
brass,latão
brave,corajoso
brazil,brasil
breach,violação
bread,pão
break,quebrar
breakdown,discriminação
breakfast,café da manhã
breaking,quebra
breast,seios
breath,respiração
breathing,respirando
breed,raça
breeding,Reprodução
brick,tijolo
bridal,nupcial
bride,noiva
bridge,ponte
brief,apresentação
briefing,resumo
briefly,brevemente
briefs,cuecas
bright,brilhante
brilliant,brilhante
bring,trazer
broad,largo
broadcast,transmissão
broadway,Broadway
brochure,folheto
broke,quebrado
broken,quebrado
broker,corretor
bronze,bronze
brook,Ribeiro
brother,irmão
brought,trouxe
brown,marrom
browse,navegar
browser,navegador
browsing,navegando
brunette,morena
brunswick,Brunsvique
brush,escovar
brutal,brutal
bubble,bolha
buck,bode
buddy,companheiro
budget,orçamento
buffalo,búfalo
buffer,amortecedor
bug,erro
build,construir
builder,construtor
building,prédio
built,construído
bulk,volume
bull,touro
bullet,bala
bulletin,boletim
bumper,Parachoque
bunch,monte
bundle,pacote
bunny,coelhinho
burden,fardo
bureau,escritório
buried,enterrado
burke,Burke
burn,queimar
burner,queimador
burning,queimando
burst,explodido
burton,burton
bus,ônibus
bush,arbusto
business,negócios
busy,ocupado
but,mas
butler,mordomo
butt,bunda
butter,manteiga
butterfly,borboleta
button,botão
buttons,botões
buy,comprar
buyer,comprador
buzz,zumbido
by,por
bye,tchau
c,c
ca,ca
cab,táxi
cabin,cabine
cabinet,gabinete
cable,cabo
cache,esconderijo
cad,cafajeste
cage,jaula
cake,bolo
cal,cal
calcium,cálcio
calculate,calcular
calculated,calculado
calculation,Cálculo
calculator,calculadora
calendar,calendário
calibration,calibração
call,chamar
calling,ligando
calm,calma
cam,câmera
came,veio
camel,camelo
camera,Câmera
camp,acampamento
campaign,campanha
campus,campus
can,pode
canada,Canadá
canal,canal
cancel,cancelar
cancellation,cancelamento
cancer,Câncer
candidate,candidato
candle,vela
candy,doce
cannon,canhão
canon,cânone
cant,não pode
canvas,tela
canyon,desfiladeiro
cap,boné
capability,capacidade
capable,capaz
capacity,capacidade
cape,capa
capital,capital
captain,capitão
capture,capturar
car,carro
carbon,carbono
card,cartão
cardiac,cardíaco
cardiovascular,cardiovascular
care,Cuidado
career,carreira
careful,cuidadoso
carefully,com cuidado
cargo,carga
carl,Carlos
carnival,carnaval
carol,Carol
caroline,Carolina
carpet,tapete
carried,carregou
carrier,operadora
carry,carregar
carrying,carregando
cart,carrinho
carter,carter
cartoon,desenho animado
cartridge,cartucho
case,caso
cash,dinheiro
casino,cassino
cast,elenco
casting,fundição
castle,castelo
casual,casual
cat,gato
catalogue,Catálogo
catalyst,catalisador
catch,pegar
category,categoria
cathedral,catedral
catholic,católico
cattle,gado
caught,capturado
cause,causa
causing,causando
caution,Cuidado
cave,caverna
cayman,caimão
ce,ce
cedar,cedro
ceiling,teto
celebrate,comemoro
celebration,celebração
celebrity,celebridade
cell,célula
cellular,celular
cement,cimento
cemetery,cemitério
census,Censo
cent,centavo
center,Centro
centered,centrado
central,central
century,século
ceramic,cerâmica
ceremony,cerimônia
certain,certo
certainly,certamente
certificate,certificado
certification,certificação
certified,certificado
cest,cesto
chad,Chade
chain,corrente
chair,cadeira
chairman,presidente
challenge,desafio
chamber,câmara
champagne,champanhe
champion,campeão
championship,campeonato
chance,chance
chancellor,chanceler
change,mudar
channel,canal
chaos,caos
chapel,capela
chapter,capítulo
char,Caracteres
character,personagem
characteristic,característica
characterization,caracterização
charge,cobrar
charger,carregador
charging,carregando
charitable,caridade
charity,caridade
charm,charme
charming,encantador
chart,gráfico
charter,carta
chase,perseguir
chassis,chassis
chat,bater papo
cheap,barato
cheat,trair
check,verificar
checked,verificado
cheese,queijo
chef,chefe de cozinha
chemical,químico
chemistry,química
cheque,verificar
cherry,cereja
chess,xadrez
chest,peito
chester,Chester
chevy,Chevrolet
chi,chi
chick,garota
chicken,frango
chief,chefe
child,criança
childhood,infância
chile,Chile
china,China
chip,lasca
chips,salgadinhos
cho,cho
chocolate,chocolate
choice,escolha
choir,coro
cholesterol,colesterol
choose,escolher
choosing,escolhendo
chorus,Refrão
chose,escolheu
chosen,escolhido
chrome,cromada
chronic,crônica
chronicle,crônica
chubby,gordinho
chuck,mandril
church,igreja
cigarette,cigarro
cinema,cinema
cingular,cingular
circle,círculo
circuit,o circuito
circular,circular
circulation,circulação
circus,circo
cisco,Cisco
citation,citação
cite,citar
citizen,cidadão
citizenship,cidadania
city,cidade
civic,cívico
civil,Civil
civilian,civil
civilization,civilização
claim,alegar
clan,clã
clarity,clareza
clark,Clark
class,aula
classes,Aulas
classic,clássico
classical,clássico
classification,classificação
classified,classificado
classroom,sala de aula
clause,cláusula
clay,argila
clean,limpar
cleaner,limpador
cleaning,limpeza
cleanup,limpar
clear,claro
clearance,liberação
clearing,compensação
clearly,claramente
clerk,atendente
click,clique
client,cliente
cliff,penhasco
climate,clima
climb,escalar
climbing,escalando
clinic,clínica
clinical,clínico
clip,grampo
clips,clipes
clock,relógio
clone,clone
close,fechar
closed,fechado
closely,de perto
closer,mais perto
closure,fecho
cloth,pano
clothes,roupas
clothing,roupas
cloud,nuvem
cloudy,nublado
club,clube
cluster,conjunto
coach,treinador
coaching,treinamento
coal,carvão
coalition,aliança
coast,costa
coastal,costeiro
coat,casaco
coated,revestido
coating,Revestimento
cock,galo
cod,bacalhau
code,código
coffee,café
cognitive,cognitivo
coin,moeda
col,coluna
cold,frio
cole,Cole
colin,Colin
collaboration,colaboração
collaborative,colaborativo
collapse,colapso
collar,colarinho
colleague,colega
collect,coletar
collected,coletado
collectible,colecionável
collection,coleção
collective,coletivo
collector,colecionador
college,faculdade
collins,collins
colon,cólon
colonial,colonial
colony,colônia
color,cor
colorado,Colorado
colored,colori
colors,cores
colour,cor
column,coluna
combat,combate
combination,combinação
combine,combinar
combined,combinado
combining,combinando
come,vir
comedy,comédia
comes,vem
comfort,conforto
comfortable,confortável
comic,quadrinho
coming,chegando
command,comando
commander,comandante
comment,Comente
commentary,comentário
commerce,comércio
commercial,comercial
commission,comissão
commissioner,comissário
commit,comprometer-se
commitment,compromisso
committee,comitê
commodity,mercadoria
common,comum
commonly,comumente
commons,bens comuns
commonwealth,comunidade
communicate,comunicar
communication,comunicação
communist,comunista
community,comunidade
compact,compactar
companion,companheiro
company,empresa
comparable,comparável
comparative,comparativo
compare,comparar
comparison,comparação
compatibility,compatibilidade
compatible,compatível
compensation,compensação
compete,competir
competent,competente
competition,concorrência
competitive,competitivo
compilation,compilação
compile,compilar
compiler,compilador
complaint,reclamação
complement,complemento
complete,completo
completely,completamente
completion,conclusão
complex,complexo
complexity,complexidade
compliance,conformidade
compliant,compatível
complicated,complicado
complimentary,cortesia
comply,cumprir
component,componente
composed,composto
composer,compositor
composite,composto
composition,composição
compound,composto
comprehensive,compreensivo
compressed,comprimido
compression,compressão
compromise,compromisso
computation,computação
computational,computacional
compute,calcular
computer,computador
con,vigarista
concentrate,concentrado
concentration,concentração
concept,conceito
conceptual,conceptual
concern,preocupação
concerned,preocupado
concerning,relativo
concert,show
conclude,concluir
conclusion,conclusão
concord,concórdia
concrete,concreto
condition,doença
conditional,condicional
conduct,conduta
conference,conferência
confidence,confiança
confident,confiante
confidential,confidencial
confidentiality,confidencialidade
configuration,configuração
configure,configurar
confirm,confirme
confirmation,confirmação
confirmed,confirmado
conflict,conflito
confused,confuso
confusion,confusão
congress,Congresso
congressional,congresso
conjunction,conjunção
connect,conectar
connected,conectado
connection,conexão
connectivity,conectividade
connector,conector
conscious,consciente
consciousness,consciência
consecutive,consecutivo
consensus,consenso
consent,consentimento
consequence,consequência
consequently,consequentemente
conservation,conservação
conservative,conservador
consider,considerar
considerable,considerável
consideration,consideração
considered,considerado
considering,considerando
consist,consiste
consistency,consistência
consistent,consistente
consistently,consistentemente
console,console
consolidated,consolidado
consolidation,consolidação
consortium,consórcio
conspiracy,conspiração
constant,constante
constantly,constantemente
constitute,constituir
constitution,constituição
constitutional,constitucional
constraint,limitação
construct,construir
construction,construção
consult,consultar
consultant,consultor
consultation,consulta
consulting,consultando
consumer,consumidor
consumption,consumo
contact,contato
contain,conter
container,recipiente
contamination,contaminação
contemporary,contemporâneo
content,contente
contents,conteúdo
contest,concurso
context,contexto
continent,continente
continental,continental
continually,continuamente
continue,continuar
continued,contínuo
continuity,continuidade
continuous,contínuo
continuously,continuamente
contract,contrato
contractor,contratante
contrary,contrário
contrast,contraste
contribute,contribuir
contribution,contribuição
contributor,contribuinte
control,ao controle
controller,controlador
controversial,controverso
controversy,controvérsia
convenience,conveniência
convenient,conveniente
convention,convenção
conventional,convencional
convergence,convergência
conversation,conversação
conversion,conversão
convert,converter
converted,convertido
converter,conversor
convertible,conversível
conviction,convicção
convinced,convencido
cook,cozinhar
cookbook,livro de receitas
cooking,culinária
cool,legal
cooler,resfriador
cooling,resfriamento
cooper,tanoeiro
cop,policial
cope,lidar
copied,copiado
copper,cobre
copy,cópia de
copyright,direito autoral
coral,coral
cord,cordão
core,essencial
cork,cortiça
corn,milho
corner,canto
corp,corporação
corporate,corporativo
corporation,corporação
corps,corpo
corpus,corpus
correct,correto
corrected,corrigido
correction,correção
correctly,corretamente
correlation,correlação
correspondence,correspondência
corresponding,correspondente
corruption,corrupção
cos,porque
cosmetic,Cosmético
cost,custo
costa,costa
costume,fantasia
cottage,cabana
cotton,algodão
could,poderia
council,conselho
counsel,conselho
count,contar
counter,contador
counting,contando
country,país
county,condado
couple,casal
coupled,acoplado
coupon,cupom
courage,coragem
courier,correio
course,curso
court,tribunal
courtesy,cortesia
cove,enseada
cover,cobrir
coverage,cobertura
covered,abordado
covering,cobertura
cow,vaca
cowboy,vaqueiro
cox,cox
crack,rachadura
cradle,berço
craft,arte
crap,besteira
craps,dados
crash,colidir
crazy,louco
cream,creme
create,criar
creation,criação
creative,criativo
creativity,criatividade
creator,O Criador
creature,criatura
credit,crédito
creek,Riacho
crest,crista
crew,equipe
cricket,Grilo
crime,crime
criminal,Criminoso
crisis,crise
criteria,critério
criterion,critério
critical,crítico
criticism,crítica
crop,cortar
cross,cruzar
crossing,cruzando
crossword,palavras cruzadas
crowd,multidão
crown,coroa
crucial,crucial
crude,bruto
cruise,cruzeiro
cry,chorar
crystal,cristal
cube,cubo
cubic,cúbico
cuisine,cozinha
cult,culto
cultural,cultural
culture,cultura
cum,porra
cumulative,cumulativo
cup,xícara
cure,cura
curious,curioso
currency,moeda
current,atual
currently,atualmente
curriculum,currículo
cursor,cursor
curve,curva
custody,custódia
custom,personalizado
customer,cliente
customs,alfândega
cut,corte
cute,bonitinho
cutting,corte
cycle,ciclo
cycling,ciclismo
cylinder,cilindro
d,d
da,pai
dad,pai
daddy,papai
daily,diário
dairy,laticínio
daisy,margarida
dale,vale
dam,barragem
damage,dano
damages,danos
dame,dama
damn,droga
dan,dan
dance,dança
dancing,dançando
danger,perigo
dangerous,perigoso
dare,ousar
dark,escuro
darkness,escuridão
das,das
dash,traço
data,dados
date,data
dating,namorando
daughter,filha
dawn,alvorecer
day,dia
days,dias
de,de
dead,morto
deadline,prazo final
deadly,mortal
deaf,surdo
deal,negócio
dealer,distribuidor
dealing,tratativa
dealt,tratado
dean,reitor
dear,querido
death,morte
debate,debate
debt,dívida
debut,estréia
decade,década
decent,decente
decide,decidir
decided,decidiu
decimal,decimal
decision,decisão
deck,área coberta
declaration,declaração
declare,declarar
declared,declarado
decline,declínio
declined,recusou
decorative,decorativo
decrease,diminuir
dee,dee
deep,profundo
deeply,profundamente
deer,cervo
default,padrão
defeat,derrota
defence,defesa
defend,defender
defendant,réu
defense,defesa
defensive,defensiva
deferred,adiado
deficit,déficit
define,definir
defined,definiram
definitely,definitivamente
definition,definição
degree,grau
delay,atraso
delegation,delegação
delete,excluir
delicious,delicioso
delight,prazer
deliver,entregar
delivery,entrega
dell,dell
delta,delta
deluxe,luxo
demand,demanda
demanding,exigente
democracy,democracia
democrat,democrata
democratic,democrático
demographic,demográfico
demonstrate,demonstrar
demonstration,demonstração
den,covil
denial,negação
dense,denso
density,densidade
dental,dental
deny,negar
department,departamento
departmental,departamental
departure,partida
depend,depender
dependence,dependência
dependent,dependente
depending,dependendo
deployment,Implantação
deposit,depósito
depot,depósito
depression,depressão
depth,profundidade
deputy,deputado
derby,Dérbi
derived,derivado
descending,descendente
describe,descrever
description,descrição
desert,deserto
deserve,merecer
design,projeto
designation,designação
designed,projetado
designer,desenhista
designing,projetando
desirable,desejável
desire,desejo
desired,desejado
desk,mesa
desperate,desesperado
despite,apesar de
destination,destino
destiny,destino
destroy,destruir
destruction,destruição
detail,detalhe
detailed,detalhado
detect,detectar
detection,detecção
detective,detetive
detector,detector
determination,determinação
determine,determinar
determined,determinado
dev,desenvolvedor
develop,desenvolver
developer,desenvolvedor
development,desenvolvimento
developmental,desenvolvimento
deviant,divergente
deviation,desvio
device,dispositivo
devil,diabo
devoted,dedicado
di,di
diabetes,diabetes
diagnosis,diagnóstico
diagnostic,diagnóstico
diagram,diagrama
dial,discar
dialogue,diálogo
diameter,diâmetro
diamond,diamante
diary,diário
dice,dados
dick,pau
dictionary,dicionário
did,fez
die,morrer
diesel,diesel
diet,dieta
dietary,dietético
differ,diferir
difference,diferença
different,diferente
differential,diferencial
differently,diferentemente
difficult,difícil
difficulty,dificuldade
dig,escavação
digest,digerir
digit,dígito
digital,digital
dildo,vibrador
dim,escurecer
dimension,dimensão
dimensional,dimensional
dining,jantar
dinner,jantar
dip,mergulhar
diploma,diploma
direct,direto
directed,dirigido
direction,direção
directive,diretiva
directly,diretamente
director,diretor
directory,diretório
dirt,sujeira
dirty,sujo
dis,dis
disability,incapacidade
disable,desabilitar
disabled,desabilitado
disagree,discordo
disappointed,decepcionado
disaster,desastre
disc,disco
discharge,descarga
disciplinary,disciplinar
discipline,disciplina
disclaimer,isenção de responsabilidade
disclose,divulgar
disclosure,divulgação
discount,desconto
discover,descobrir
discovered,descoberto
discovery,descoberta
discrete,discreto
discretion,critério
discrimination,discriminação
discuss,discutir
discussion,discussão
disease,doença
dish,prato
disk,disco
disorder,transtorno
dispatch,Despacho
display,mostrar
displayed,exibido
disposal,disposição
disposition,disposição
dispute,disputa
distance,distância
distant,distante
distinct,distinto
distinction,distinção
distinguished,distinto
distribute,distribuir
distributed,distribuído
distribution,distribuição
distributor,distribuidor
district,distrito
disturbed,perturbado
div,divisão
dive,mergulho
diverse,diverso
diversity,diversidade
divide,dividir
divided,dividido
dividend,dividendo
divine,divino
diving,mergulhando
division,divisão
divorce,divórcio
do,fazer
doc,documento
dock,doca
doctor,doutor
doctrine,doutrina
document,documento
documentary,documentário
documentation,documentação
dod,tudo bem
dodge,desviar
doe,corça
does,faz
dog,cachorro
dogs,cães
doing,fazendo
doll,boneca
dollar,dólar
dom,dom
domain,domínio
dome,cúpula
domestic,doméstico
dominant,dominante
don,vestir
donate,doar
donated,doado
donation,doação
done,feito
donna,dona
donor,doador
dont,não
doom,ruína
door,porta
dos,dos
dosage,dosagem
dose,dose
dot,ponto
double,dobro
doubt,dúvida
dover,Dover
dow,baixo
down,abaixo
downtown,centro da cidade
dozen,dúzia
draft,rascunho
drag,arrastar
dragon,Dragão
drain,ralo
drainage,drenagem
drama,drama
dramatic,dramático
dramatically,dramaticamente
draw,empate
drawing,desenho
drawn,retirou
dream,sonhar
dress,vestir
dressed,vestido
dressing,vestir
drew,atraiu
dried,seco
drill,furar
drilling,perfuração
drink,bebida
drinking,bebendo
drive,dirigir
driven,dirigido
driver,motorista
driving,dirigindo
drop,derrubar
drove,dirigiu
drug,medicamento
drum,tambor
drunk,bêbado
dry,seco
dual,dual
duck,pato
dude,cara
due,devido
duke,duque
dumb,burro
dump,jogar fora
duo,duo
duplicate,duplicado
durable,durável
duration,duração
during,durante
dust,pó
dutch,holandês
duty,obrigação
dying,morrendo
dynamic,dinâmico
dynamics,dinâmica
e,e
ea,sim
each,cada
eagle,águia
ear,orelha
earl,conde
early,cedo
earn,ganhar
earning,ganho
earnings,ganhos
earth,terra
earthquake,terremoto
ease,facilidade
easier,mais fácil
easily,facilmente
east,leste
easter,páscoa
eastern,Oriental
easy,fácil
eat,comer
eating,comendo
ebony,ébano
echo,eco
eclipse,eclipse
ecological,ecológico
ecology,ecologia
economic,econômico
economics,economia
economy,economia
edge,borda
edit,editar
edition,edição
editor,editor
editorial,editorial
educated,educado
education,Educação
educational,educacional
effect,efeito
effective,eficaz
effectively,efetivamente
effectiveness,eficácia
effects,efeitos
efficiency,eficiência
efficient,eficiente
efficiently,eficientemente
effort,esforço
egg,ovo
eh,Eh
eight,oito
either,qualquer
ejaculation,ejaculação
el,el
elder,mais velho
elderly,idoso
elect,eleger
election,eleição
electoral,eleitoral
electric,elétrico
electrical,elétrico
electricity,eletricidade
electro,eletro
electron,elétron
electronic,eletrônico
electronics,eletrônicos
elegant,elegante
element,elemento
elementary,elementar
elephant,elefante
elevation,elevação
eleven,onze
eligibility,elegibilidade
eligible,elegível
eliminate,eliminar
elimination,eliminação
elite,elite
else,outro
elsewhere,em outro lugar
em,eles
embassy,embaixada
emerald,esmeralda
emergency,emergência
emission,emissão
emma,ema
emotional,emocional
emperor,imperador
emphasis,ênfase
empire,Império
empirical,empírico
employ,empregar
employed,empregado
employee,funcionário
employer,empregador
